Show ID,Show Name,Year,Date,Class Name,Class ID,Rider Count,Competition Level,Rider Status
8150,"Dressage Niagara - Bronze & Silver Competition #3 - August 28, 2022 - 08/28/2022",2022,2022-08-28T00:00:00,S04-Silver - EC Training Level - Test 1,95578,1,Silver,Unspecified
8150,"Dressage Niagara - Bronze & Silver Competition #3 - August 28, 2022 - 08/28/2022",2022,2022-08-28T00:00:00,S06-Silver - EC Training Level - Test 3,95580,1,Silver,Unspecified
8150,"Dressage Niagara - Bronze & Silver Competition #3 - August 28, 2022 - 08/28/2022",2022,2022-08-28T00:00:00,S10-Silver - EC Second Level - Test 1,95584,1,Silver,Unspecified
8150,"Dressage Niagara - Bronze & Silver Competition #3 - August 28, 2022 - 08/28/2022",2022,2022-08-28T00:00:00,S12-Silver - EC Second Level - Test 3,95586,1,Silver,Unspecified
11689,Glanbrook CADORA - 2024 Virtual Series Competition #1 - 02/26/2024,2024,2024-02-26T00:00:00,CA10JR-JUNIOR Cadora Walk/Trot Test A,174397,2,CADORA,Junior
11689,Glanbrook CADORA - 2024 Virtual Series Competition #1 - 02/26/2024,2024,2024-02-26T00:00:00,CA11-CADORA Walk/Trot Test B,174230,2,CADORA,Unspecified
11689,Glanbrook CADORA - 2024 Virtual Series Competition #1 - 02/26/2024,2024,2024-02-26T00:00:00,CA11JR-JUNIOR Cadora Walk/Trot Test B,174398,4,CADORA,Junior
11689,Glanbrook CADORA - 2024 Virtual Series Competition #1 - 02/26/2024,2024,2024-02-26T00:00:00,CA12-CADORA Walk/Trot Test C,174231,2,CADORA,Unspecified
11689,Glanbrook CADORA - 2024 Virtual Series Competition #1 - 02/26/2024,2024,2024-02-26T00:00:00,CA20-CADORA Training Level Test A,174216,6,CADORA,Unspecified
11689,Glanbrook CADORA - 2024 Virtual Series Competition #1 - 02/26/2024,2024,2024-02-26T00:00:00,CA21-CADORA Training Level Test B,174233,4,CADORA,Unspecified
11689,Glanbrook CADORA - 2024 Virtual Series Competition #1 - 02/26/2024,2024,2024-02-26T00:00:00,CA22-CADORA Training Level Test C,174234,1,CADORA,Unspecified
11689,Glanbrook CADORA - 2024 Virtual Series Competition #1 - 02/26/2024,2024,2024-02-26T00:00:00,CA23-Cadora Training Level Test D,174406,3,CADORA,Unspecified
11689,Glanbrook CADORA - 2024 Virtual Series Competition #1 - 02/26/2024,2024,2024-02-26T00:00:00,CA30-CADORA First Level Test A,174217,4,CADORA,Unspecified
11689,Glanbrook CADORA - 2024 Virtual Series Competition #1 - 02/26/2024,2024,2024-02-26T00:00:00,CA31-CADORA First Level Test B,174236,5,CADORA,Unspecified
11689,Glanbrook CADORA - 2024 Virtual Series Competition #1 - 02/26/2024,2024,2024-02-26T00:00:00,CA32-CADORA First Level Test C,174237,1,CADORA,Unspecified
11689,Glanbrook CADORA - 2024 Virtual Series Competition #1 - 02/26/2024,2024,2024-02-26T00:00:00,CA51-CADORA Third Level Test B,174242,2,CADORA,Unspecified
11689,Glanbrook CADORA - 2024 Virtual Series Competition #1 - 02/26/2024,2024,2024-02-26T00:00:00,WS33-WSDAC Level 1 Test D,174309,1,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA10-CADORA Walk/Trot Test A,179633,1,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA10JR-JUNIOR Cadora Walk/Trot Test A,179678,2,CADORA,Junior
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA11-CADORA Walk/Trot Test B,179644,1,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA11JR-JUNIOR Cadora Walk/Trot Test B,179679,2,CADORA,Junior
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA12-CADORA Walk/Trot Test C,179645,3,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA12JR-JUNIOR Cadora Walk/Trot Test C,179680,2,CADORA,Junior
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA20-CADORA Training Level Test A,179634,4,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA21-CADORA Training Level Test B,179647,2,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA22-CADORA Training Level Test C,179648,2,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA23-Cadora Training Level Test D,179687,3,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA30-CADORA First Level Test A,179635,1,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA32-CADORA First Level Test C,179650,2,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA33-CADORA First Level Test D,179651,1,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA51-CADORA Third Level Test B,179655,2,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,CA52-CADORA Third Level Test C,179656,1,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,WS10-WSDAC Introductory Test A,179639,1,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,WS11-WSDAC Introductory Test B,179663,1,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,WS12-WSDAC Introductory Test C,179664,1,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,WS13-WSDAC Introductory Test D,179665,1,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,WS23-WSDAC Basic Test D,179668,1,CADORA,Unspecified
11795,Glanbrook CADORA - 2024 Virtual Series Competition #2 - 04/01/2024,2024,2024-04-01T00:00:00,WS33-WSDAC Level 1 Test D,179671,2,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA10-CADORA Walk/Trot Test A,179725,1,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA11-CADORA Walk/Trot Test B,179736,2,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA11JR-JUNIOR Cadora Walk/Trot Test B,179771,2,CADORA,Junior
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA12-CADORA Walk/Trot Test C,179737,2,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA12JR-JUNIOR Cadora Walk/Trot Test C,179772,3,CADORA,Junior
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA13-CADORA Walk/Trot Test D,179738,1,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA13JR-JUNIOR Cadora Walk/Trot Test D,179773,3,CADORA,Junior
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA20-CADORA Training Level Test A,179726,5,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA20JR-JUNIOR Cadora Training Level Test A,179776,1,CADORA,Junior
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA21-CADORA Training Level Test B,179739,2,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA21JR-JUNIOR Cadora Training Level Test B,179777,1,CADORA,Junior
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA22-CADORA Training Level Test C,179740,1,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA23-Cadora Training Level Test D,179779,3,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA30-CADORA First Level Test A,179727,2,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA33-CADORA First Level Test D,179743,2,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,CA52-CADORA Third Level Test C,179748,1,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,WS10-WSDAC Introductory Test A,179731,1,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,WS11-WSDAC Introductory Test B,179755,1,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,WS12-WSDAC Introductory Test C,179756,1,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,WS13-WSDAC Introductory Test D,179757,1,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,WS30-WSDAC Level 1 Test A,179733,1,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,WS32-WSDAC Level 1 Test C,179762,1,CADORA,Unspecified
11796,Glanbrook CADORA - 2024 Virtual Series Competition #3 - 04/30/2024,2024,2024-04-30T00:00:00,WS33-WSDAC Level 1 Test D,179763,1,CADORA,Unspecified
12880,Glanbrook CADORA - 2025 Virtual Series Competition #1 - 01/31/2025,2025,2025-01-31T00:00:00,0-TOC,244420,1,Gold,Unspecified
12880,Glanbrook CADORA - 2025 Virtual Series Competition #1 - 01/31/2025,2025,2025-01-31T00:00:00,CA10-CADORA Walk/Trot Test A,235778,4,CADORA,Unspecified
12880,Glanbrook CADORA - 2025 Virtual Series Competition #1 - 01/31/2025,2025,2025-01-31T00:00:00,CA11-CADORA Walk/Trot Test B,235789,2,CADORA,Unspecified
12880,Glanbrook CADORA - 2025 Virtual Series Competition #1 - 01/31/2025,2025,2025-01-31T00:00:00,CA12-CADORA Walk/Trot Test C,235790,1,CADORA,Unspecified
12880,Glanbrook CADORA - 2025 Virtual Series Competition #1 - 01/31/2025,2025,2025-01-31T00:00:00,CA13-CADORA Walk/Trot Test D,235791,1,CADORA,Unspecified
12880,Glanbrook CADORA - 2025 Virtual Series Competition #1 - 01/31/2025,2025,2025-01-31T00:00:00,CA20-CADORA Training Level Test A,235779,1,CADORA,Unspecified
12880,Glanbrook CADORA - 2025 Virtual Series Competition #1 - 01/31/2025,2025,2025-01-31T00:00:00,CA20JR-JUNIOR Cadora Training Level Test A,235829,1,CADORA,Junior
12880,Glanbrook CADORA - 2025 Virtual Series Competition #1 - 01/31/2025,2025,2025-01-31T00:00:00,CA21-CADORA Training Level Test B,235792,3,CADORA,Unspecified
12880,Glanbrook CADORA - 2025 Virtual Series Competition #1 - 01/31/2025,2025,2025-01-31T00:00:00,CA21JR-JUNIOR Cadora Training Level Test B,235830,1,CADORA,Junior
12880,Glanbrook CADORA - 2025 Virtual Series Competition #1 - 01/31/2025,2025,2025-01-31T00:00:00,CA30-CADORA First Level Test A,235780,3,CADORA,Unspecified
12880,Glanbrook CADORA - 2025 Virtual Series Competition #1 - 01/31/2025,2025,2025-01-31T00:00:00,CA31-CADORA First Level Test B,235794,3,CADORA,Unspecified
12880,Glanbrook CADORA - 2025 Virtual Series Competition #1 - 01/31/2025,2025,2025-01-31T00:00:00,CA32-CADORA First Level Test C,235795,3,CADORA,Unspecified
12880,Glanbrook CADORA - 2025 Virtual Series Competition #1 - 01/31/2025,2025,2025-01-31T00:00:00,CA33-CADORA First Level Test D,235796,1,CADORA,Unspecified
12880,Glanbrook CADORA - 2025 Virtual Series Competition #1 - 01/31/2025,2025,2025-01-31T00:00:00,CA50-CADORA Third Level Test A,235782,1,CADORA,Unspecified
12999,Glanbrook CADORA - 2025 Virtual Series Competition #2 - 03/01/2025,2025,2025-03-01T00:00:00,CA11-CADORA Walk/Trot Test B,245869,2,CADORA,Unspecified
12999,Glanbrook CADORA - 2025 Virtual Series Competition #2 - 03/01/2025,2025,2025-03-01T00:00:00,CA12-CADORA Walk/Trot Test C,245870,2,CADORA,Unspecified
12999,Glanbrook CADORA - 2025 Virtual Series Competition #2 - 03/01/2025,2025,2025-03-01T00:00:00,CA13-CADORA Walk/Trot Test D,245871,1,CADORA,Unspecified
12999,Glanbrook CADORA - 2025 Virtual Series Competition #2 - 03/01/2025,2025,2025-03-01T00:00:00,CA20JR-JUNIOR Cadora Training Level Test A,245909,1,CADORA,Junior
12999,Glanbrook CADORA - 2025 Virtual Series Competition #2 - 03/01/2025,2025,2025-03-01T00:00:00,CA21-CADORA Training Level Test B,245872,3,CADORA,Unspecified
12999,Glanbrook CADORA - 2025 Virtual Series Competition #2 - 03/01/2025,2025,2025-03-01T00:00:00,CA21JR-JUNIOR Cadora Training Level Test B,245910,1,CADORA,Junior
12999,Glanbrook CADORA - 2025 Virtual Series Competition #2 - 03/01/2025,2025,2025-03-01T00:00:00,CA22-CADORA Training Level Test C,245873,1,CADORA,Unspecified
12999,Glanbrook CADORA - 2025 Virtual Series Competition #2 - 03/01/2025,2025,2025-03-01T00:00:00,CA22JR-JUNIOR Cadora Training Level Test C,245911,1,CADORA,Junior
12999,Glanbrook CADORA - 2025 Virtual Series Competition #2 - 03/01/2025,2025,2025-03-01T00:00:00,CA30-CADORA First Level Test A,245860,2,CADORA,Unspecified
12999,Glanbrook CADORA - 2025 Virtual Series Competition #2 - 03/01/2025,2025,2025-03-01T00:00:00,CA31-CADORA First Level Test B,245874,2,CADORA,Unspecified
12999,Glanbrook CADORA - 2025 Virtual Series Competition #2 - 03/01/2025,2025,2025-03-01T00:00:00,CA32-CADORA First Level Test C,245875,1,CADORA,Unspecified
12999,Glanbrook CADORA - 2025 Virtual Series Competition #2 - 03/01/2025,2025,2025-03-01T00:00:00,CA50-CADORA Third Level Test A,245862,1,CADORA,Unspecified
12999,Glanbrook CADORA - 2025 Virtual Series Competition #2 - 03/01/2025,2025,2025-03-01T00:00:00,CA53-CADORA Third Level Test D,245882,1,CADORA,Unspecified
13274,Glanbrook CADORA - 2025 Virtual Series Competition #3 - 03/01/2025,2025,2025-03-01T00:00:00,CA11-CADORA Walk/Trot Test B,257269,1,CADORA,Unspecified
13274,Glanbrook CADORA - 2025 Virtual Series Competition #3 - 03/01/2025,2025,2025-03-01T00:00:00,CA12-CADORA Walk/Trot Test C,257270,2,CADORA,Unspecified
13274,Glanbrook CADORA - 2025 Virtual Series Competition #3 - 03/01/2025,2025,2025-03-01T00:00:00,CA13-CADORA Walk/Trot Test D,257271,2,CADORA,Unspecified
13274,Glanbrook CADORA - 2025 Virtual Series Competition #3 - 03/01/2025,2025,2025-03-01T00:00:00,CA22-CADORA Training Level Test C,257273,1,CADORA,Unspecified
13274,Glanbrook CADORA - 2025 Virtual Series Competition #3 - 03/01/2025,2025,2025-03-01T00:00:00,CA23-Cadora Training Level Test D,257312,1,CADORA,Unspecified
13274,Glanbrook CADORA - 2025 Virtual Series Competition #3 - 03/01/2025,2025,2025-03-01T00:00:00,CA32-CADORA First Level Test C,257275,3,CADORA,Unspecified
13274,Glanbrook CADORA - 2025 Virtual Series Competition #3 - 03/01/2025,2025,2025-03-01T00:00:00,CA50-CADORA Third Level Test A,257262,1,CADORA,Unspecified
15065,Glanbrook CADORA - 2026 Virtual Series Competition #1 - 02/10/2026,2026,2026-02-10T00:00:00,CA11-CADORA Walk/Trot Test B,335709,1,CADORA,Unspecified
15065,Glanbrook CADORA - 2026 Virtual Series Competition #1 - 02/10/2026,2026,2026-02-10T00:00:00,CA20JR-JUNIOR Cadora Training Level Test A,335749,1,CADORA,Junior
15065,Glanbrook CADORA - 2026 Virtual Series Competition #1 - 02/10/2026,2026,2026-02-10T00:00:00,US13-USDF 2023 Training Level Test 1,345115,1,Unknown,Unspecified
15065,Glanbrook CADORA - 2026 Virtual Series Competition #1 - 02/10/2026,2026,2026-02-10T00:00:00,WS12-WDAA Introductory Test 3,335729,1,CADORA,Unspecified
15239,Glanbrook CADORA - 2026 Virtual Series Competition #2 - 03/01/2026,2026,2026-03-01T00:00:00,CA10-CADORA Walk/Trot Test A,347421,1,CADORA,Unspecified
15239,Glanbrook CADORA - 2026 Virtual Series Competition #2 - 03/01/2026,2026,2026-03-01T00:00:00,CA11-CADORA Walk/Trot Test B,347432,1,CADORA,Unspecified
15239,Glanbrook CADORA - 2026 Virtual Series Competition #2 - 03/01/2026,2026,2026-03-01T00:00:00,CA20-CADORA Training Level Test A,347422,1,CADORA,Unspecified
15239,Glanbrook CADORA - 2026 Virtual Series Competition #2 - 03/01/2026,2026,2026-03-01T00:00:00,CA20JR-JUNIOR Cadora Training Level Test A,347472,1,CADORA,Junior
15239,Glanbrook CADORA - 2026 Virtual Series Competition #2 - 03/01/2026,2026,2026-03-01T00:00:00,US10-USDF 2023 Introductory Test A,347513,1,Unknown,Unspecified
15239,Glanbrook CADORA - 2026 Virtual Series Competition #2 - 03/01/2026,2026,2026-03-01T00:00:00,US10JR-JUNIOR USDF 2023 Introductory Test A,347514,2,Unknown,Junior
15239,Glanbrook CADORA - 2026 Virtual Series Competition #2 - 03/01/2026,2026,2026-03-01T00:00:00,US11-USDF 2023 Introductory Test B,347515,1,Unknown,Unspecified
15239,Glanbrook CADORA - 2026 Virtual Series Competition #2 - 03/01/2026,2026,2026-03-01T00:00:00,US13-USDF 2023 Training Level Test 1,347519,1,Unknown,Unspecified
15239,Glanbrook CADORA - 2026 Virtual Series Competition #2 - 03/01/2026,2026,2026-03-01T00:00:00,US14-USDF Training Level Test 2,347521,2,Unknown,Unspecified
15239,Glanbrook CADORA - 2026 Virtual Series Competition #2 - 03/01/2026,2026,2026-03-01T00:00:00,US20-USDF 2023 Second Level Test 2,347533,1,Unknown,Unspecified
15239,Glanbrook CADORA - 2026 Virtual Series Competition #2 - 03/01/2026,2026,2026-03-01T00:00:00,WS13-WDAA Introductory Test 4,347453,1,CADORA,Unspecified
15239,Glanbrook CADORA - 2026 Virtual Series Competition #2 - 03/01/2026,2026,2026-03-01T00:00:00,WS23-WDAA Basic Test 4,347456,1,CADORA,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,B01-Bronze -  Introductory Test A,249206,1,Bronze,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,B02-Bronze - Introductory Test B,249207,3,Bronze,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,B03-Bronze - Introductory Test C,249208,2,Bronze,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,B04-Bronze - Training Level Test 1,249195,4,Bronze,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,B05-Bronze - Training Level Test 2,249196,2,Bronze,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,B06-Bronze - Training Level Test 3,249197,1,Bronze,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,B07-Bronze - First Level Test 1,249198,2,Bronze,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,B08-Bronze - First Level Test 2,249199,2,Bronze,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,B10-Bronze - Second Level Test 1,249201,1,Bronze,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,B11-Bronze - Second Level Test 2,249202,2,Bronze,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,B12-Bronze - Second Level Test 3,249203,1,Bronze,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,S04-Silver - Training Level Test 1,249209,1,Silver,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,S05-Silver - Training Level - Test 2,249210,1,Silver,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,S06-Silver - Training Level - Test 3,249211,1,Silver,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,S07-Silver - First Level - Test 1,249212,3,Silver,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,S08-Silver - First Level - Test 2,249213,2,Silver,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,S09-Silver - First Level - Test 3,249214,1,Silver,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,S10-Silver - Second Level - Test 1,249215,3,Silver,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,S11-Silver - Second Level Test 2,249216,2,Silver,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,S14-Silver - Third Level Test 2,249219,1,Silver,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,S15-Silver - Third Level - Test 3,249220,1,Silver,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,SFEI1-Silver - FEI - Prix St-Georges,249224,1,Silver,Unspecified
13040,"Glanbrook CADORA - Silver & Bronze Competition #1 - June 1, 2025 - 06/01/2025",2025,2025-06-01T00:00:00,SFEI2-Silver - FEI - Intermediate I,249225,1,Silver,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,B01-Bronze -  Introductory Test A,182844,3,Bronze,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,B01JR-Bronze - JUNIOR Introductory Test A,182887,1,Bronze,Junior
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,B02-Bronze - Introductory Test B,182845,4,Bronze,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,B04-Bronze - Training Level Test 1,182832,6,Bronze,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,B05-Bronze - Training Level Test 2,182833,7,Bronze,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,B05JR-Bronze - JUNIOR Training Level Test 2,182891,2,Bronze,Junior
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,B06-Bronze - Training Level Test 3,182834,2,Bronze,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,B06JR-Bronze - JUNIOR Training Test 3,182893,2,Bronze,Junior
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,B07-Bronze - First Level Test 1,182835,2,Bronze,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,B08-Bronze - First Level Test 2,182836,2,Bronze,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,S04-Silver - Training Level Test 1,182850,1,Silver,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,S05-Silver - Training Level - Test 2,182851,2,Silver,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,S06-Silver - Training Level - Test 3,182852,1,Silver,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,S07-Silver - First Level - Test 1,182853,4,Silver,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,S08-Silver - First Level - Test 2,182854,3,Silver,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,S09-Silver - First Level - Test 3,182855,2,Silver,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,S10-Silver - Second Level - Test 1,182856,3,Silver,Unspecified
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,S10JR-Silver - JUNIOR Second Level - Test 1,183418,1,Silver,Junior
11836,Glanbrook CADORA - Silver & Bronze Competition #1 - May 19 2024 - 05/19/2024,2024,2024-05-19T00:00:00,S11-Silver - Second Level Test 2,182857,3,Silver,Unspecified
